epoch,epoch_time_sec,train_loss,val_loss,val_bleu4
0,99.706444,3.154694,2.471625,0.199137
1,99.790231,2.483739,2.257709,0.217507
2,100.714576,2.326452,2.167635,0.227651
3,101.385932,2.236769,2.123631,0.231104
4,97.693069,2.177067,2.086622,0.238225
5,99.055441,2.129237,2.062777,0.238875
6,100.384037,2.093259,2.044599,0.241709
7,99.668023,2.062529,2.030562,0.246854
8,98.196030,2.036671,2.018765,0.246896
9,99.234987,2.014086,2.016772,0.244915
10,99.795386,1.993959,2.012055,0.249921
11,98.415564,1.974406,2.012668,0.246839
12,98.027164,1.957556,2.000651,0.251348
13,98.650728,1.943290,1.999004,0.252006
14,99.363729,1.929139,1.991774,0.249971
15,98.483910,1.917354,1.993826,0.251351
16,98.374783,1.903211,1.991909,0.252802
17,98.753747,1.893385,1.989309,0.250956
18,98.407603,1.881168,1.985702,0.254112
19,98.918044,1.871829,1.985698,0.254173
20,98.053700,1.863074,1.996304,0.255640
21,96.918373,1.852833,1.993173,0.255306
22,98.311069,1.845118,1.996015,0.254076
23,97.509300,1.837942,1.994648,0.255867
24,97.456863,1.830711,1.997057,0.252273
25,95.653625,1.823201,1.995108,0.256377
26,98.619824,1.817155,1.994240,0.256761
27,95.992524,1.809784,1.999596,0.254562
28,97.460870,1.802382,2.002354,0.256236
29,96.979330,1.796833,2.005026,0.256117
30,99.502637,1.791437,2.004929,0.256103
31,98.023218,1.784865,2.008911,0.256402
32,100.552025,1.779766,2.006768,0.257612
33,96.838607,1.773686,2.015399,0.257565
34,96.313703,1.768568,2.025836,0.255906
35,96.588135,1.763521,2.011608,0.258488
36,98.277783,1.758266,2.013821,0.256500
37,96.298894,1.753200,2.021410,0.257101
38,97.494413,1.747928,2.033303,0.256337
39,97.518972,1.743215,2.031379,0.255791
40,98.801399,1.739552,2.024793,0.257568
41,98.327252,1.733767,2.038263,0.257567
42,96.909580,1.730233,2.036294,0.257092
43,96.958714,1.726459,2.040612,0.255708
44,96.963135,1.699487,2.038459,0.258171
45,96.161621,1.691831,2.041190,0.258152
46,96.669077,1.685989,2.037576,0.257214
47,98.049202,1.681376,2.050286,0.258393
48,97.136337,1.676642,2.036257,0.257315
49,96.614364,1.671624,2.040516,0.256631
50,99.934840,1.668384,2.057104,0.257449
51,96.120851,1.665635,2.052301,0.259330
52,96.701107,1.661154,2.054386,0.259013
53,97.872858,1.658091,2.050188,0.259013
54,97.565770,1.655323,2.054799,0.258987
55,97.813831,1.651529,2.053809,0.258895
56,97.578202,1.647762,2.075248,0.257786
57,96.521322,1.644417,2.060263,0.259125
58,98.856095,1.642410,2.064825,0.257239
59,97.265637,1.640865,2.054183,0.257437
60,96.582342,1.616955,2.061615,0.260439
61,96.326406,1.612493,2.071826,0.259743
62,96.695362,1.607882,2.069494,0.259275
63,96.521335,1.603128,2.071261,0.258114
64,96.020633,1.599522,2.072249,0.259168
65,97.956196,1.597902,2.078831,0.258449
66,97.070467,1.595826,2.082177,0.258396
67,95.584962,1.592139,2.080048,0.258582
68,96.271733,1.588607,2.088759,0.259503
69,93.605135,1.571444,2.073368,0.259157
70,93.691953,1.566320,2.081967,0.259996
71,94.766477,1.562205,2.082484,0.259507
72,93.471449,1.560707,2.086125,0.258490
73,92.930953,1.557327,2.089603,0.259715
74,92.764261,1.554560,2.088665,0.257834
75,93.600317,1.551509,2.094724,0.258687
76,92.733248,1.549178,2.107321,0.258417
77,93.263154,1.535626,2.095629,0.259445
78,94.347810,1.532447,2.092055,0.259545
79,94.030687,1.528568,2.097420,0.258912
80,92.727843,1.525463,2.101199,0.258153
